x,Ci,Si
0.59375,-0.03093149613664484758641002799663988196583276933025813045047116508277741668,0.58224336189276590794203866706037585538260791605503721578184268605735804109
0.625,0.011131517410435709514117668714906252823323765988962319188054646692829832025,0.61159452618532694263100222656006394774276486611358044729028829601850528934
0.65625,0.050249795795008616550021058087697820119341839500739772522720767219610445705,0.64075008664865070423564863695497614113943410574567873016401117541970672407
0.6875,0.0866609884333064669590488274410800246844881906185127583903094593169712544,0.6697010935661748139786769258706919349856420448985031689484954224435838052
0.71875,0.12057186360986231356649394222592802957641673859720706483033220781315537483,0.69843871606652504371185704301188891749387979420324409307602634460063470924
0.75,0.15216360098033023655309543174858399247672296507195166249305302478679105328,0.72695424715008697901238560146458620520010172346706218983293824201373092879
0.78125,0.18159600219106006672615718017844440696319146282412890130979032921233542379,0.75523910862962177176129795434415241996314572095735196770584474637849474725
0.8125,0.20901087440918257243275182354480149689881500400001996704730266702223898578,0.78328485598154182180148548297138472515485090898524019004478229826466568092
0.84375,0.23453477417933838397691680066504167507650446568293988542472024040422176157,0.81108318310452983651474788653771932794870655933869645267441857516089615618
0.875,0.25828125126936125435024543995808461875364537588358152451226000636639301776,0.83862592698225481298628210423234950818177439090055514879851352401363036148
0.90625,0.28035269783256074170363901105445619632663333733312191020936649300382297997,0.86590507224701101399077690342904641989448606717986447324229991157378451324
0.9375,0.30084188320007617279406767550149449579359911955849096953914622728417282712,0.89291275564118090856376117259281201458656268728740058724943896189806354509
0.96875,0.31983323616985922748659216178606338473881960721972422605285767549642505748,0.91964127037350026076680368770061605218974027963719779615528693573317482495
1,0.33740392290096813466264620388915076999757803258573189480131854243613033003,0.94608307036718301494135331382317965781233795473811179047145477356668703654
1.03125,0.35362475815331721599874545173334163862423844613577306191504220224693293943,0.9722307743970452790238874671970770614721879486460914622002985639497600512
1.0625,0.36856097972246472384557173663859489454246010373795568193172095548535900877,0.99807717011285148439184126150380819055440784084088728188350020590052580316
1.09375,0.38227290985948477241619863394657401960659287051018049617924108575070487615,1.0236152179461916345830749175484482207598848652495008381702964675765024461
1.125,0.39481652277289745569248762571431954706882634821630698784412475045882636248,1.048838054898286377824162534623063330470817183980741941136909614386604264
1.15625,0.40624393364584541527027910043862436781053497653445692813801424094514101736,1.0737389982062063797987212059256991742794241781082222412762054873547210256
1.1875,0.41660382172000836568560890562895970799369364252627920008374993900485630345,1.0983115488850840621694006602270297648874818913744675330898196407749985877
1.21875,0.42594179771519556586060223362055819792965453693182538374478444833016289628,1.1225493951439891362766558220849392375337001374340013907240967251383292296
1.25,0.43430072403355238882795144372005849161598354143611560934645994035549157277,1.1464464156732344260321116512018084367377042364079574674919450590535702929
1.28125,0.4417209947370128778990148533216512701619105878544213919586153598354060939,1.1699966828009751638407214706892275189774790179125577584136949060557901612
1.3125,0.44824078110797514660370782320092369168257106813766069337813279809477374124,1.1931944655170631817010311167136183698163891084974708407388552967541369707
1.34375,0.45389624764649575307832147439639755743298794222665818030206050227307269621,1.2160342323622171285272754408862489160122321564061361993350563956332881424
1.375,0.45872174257664375115452835393453767639702304910091322763963399033022396599,1.2385106541806709451589433945507800512983693424140287820898160426824400444
1.40625,0.46274996629440701393140739443586765491204005719320050449645162224860602757,1.260618606734565240353603468937032216242264711927627013278260316509695381
1.4375,0.46601212066191670176822954876028680922375577047324513631255739117670770095,1.282353173178449853176295602460755789826305915262699620637302266865311235
1.46875,0.46853804161594278554818030350430634080652268742445501620899104292109535171,1.3037096463923706775477489421972268149494087584504626735141063971176452059
1.5,0.47035631719539988667508215223656055161523270057307529539416742824814112059,1.3246835311721196803704728468752140428141404546251122484807222012623202196
1.53125,0.47149439278932482377883119274748849943689624091530137390402331324145565905,1.34527054627533388189313824062383812496933070969743062741099250504157759
1.5625,0.47197866515254308945408137682791359301713967564781731462767944359309234215,1.3654666263222368013453815116139735016889035431338447725379826195198471931
1.59375,0.47183456652228863432704748624844408666725767570426373939479000886106617884,1.3852679235499244172612413988335223319678959644322236345535001919559815949
1.625,0.47108663998833562701663539641551302605234567697267461873321533275484068388,1.4046708094192069646019040363410667691539163865570628652832492030273110676
1.65625,0.46975860711604034679102229672029218908965992026731553691299544360275850435,1.423671876073127803557517881865710253741949084513252978701493436886471064
1.6875,0.46787342869144027091154322767958261574269249486963538055990930254791842131,1.4422679376463910610725987273461833563287734076947275104808193399761459994
1.71875,0.4654533593464308523621275480867446748633579932167212527079774123475115314,1.4604560314250406786387796886978201612291762496208243995839111037638620774
1.75,0.46251999672693574329713441148898466892557268450591313915058935458181405437,1.4782334188558448113621472809212212453156518881642743309160508598387454552
1.78125,0.45909432578534992762844508772332260956413361431316289360788599270050550093,1.4955975864049511261323227933712448127770382875663887787517276404450680669
1.8125,0.45519675870825820726247416385544649325048230875942710441623718070125667107,1.5125462462654903531229752841695896407153380906299229364523036312969361901
1.84375,0.45084717092976521542258327140544115274307982314688625812840867821767192989,1.5290773369139173669704513788964284996277691656011597781014087170179026608
1.875,0.44606493362826303716142805843592453931305087518967947811034331179159739376,1.5451890235149910239179523291501036659144064778596609122314236566696814151
1.90625,0.44086894305889452452231116424254441963031395233448376193281606622257319366,1.5608796981754058711355702842759839344533285803109522194875786637523194725
1.9375,0.43527764703432789071867948481581965024687554175227651688484911205301465379,1.5761479800462005866106387702011607892928389699081194982555614033149563984
1.96875,0.42930906883188724560765050402751238118524292365559339161015569484770482592,1.5909927152741795149195950849713168583007802311595108155273048176036101368
2,0.4229808287748649956985651531982558941357377563061876881101624557656023037,1.6054129768026948485767201481985889408485834223284996602890063065645293572
2.03125,0.41631016370936764321479341948226348901249113281902492421770796386157878438,1.6194080640222477795760390286845560684899257021918651803506493562220004531
2.0625,0.4093139445748014722453005162131650810710045678481080863405508069384482593,1.6329775022714772246748471053948646789096094632483545400371777954626988605
2.09375,0.4020086922456513645261338060544737254004312111737759699132369560578747302,1.6461210421892144248607853646700736603937515599464141198797276505746460646
2.125,0.39441059180417184157758652811124273228071330420710921051972674485459631332,1.658838658918390748794504495710849699770594169006330880639724694390867471
2.15625,0.38653550538767610813808466513832570818133618915489388719692648269927989559,1.671130551162694306936851406303702539612339369577284378399145157172823937
2.1875,0.37839898374000390836916207051504711796905514532478388980937060800316667136,1.6829971400969784233468585479892168264269563971217018723426455259677545846
2.21875,0.37001627658423859652464510077508816349653633984079249753626386302826716362,1.694439068132531532320047920920893734652181678984952737258479934547370456
2.25,0.36140234192262687534806787904354914271010973515542868279420053893329830831,1.7054571975384235844903985334637564014993614889531806634033525217765882663
2.28125,0.35257185435975782441329952701138000671705021664187013829133087016133073108,1.7160526089202484799945834163338963878042125504590787206259614382818853539
2.3125,0.34353921253623137801570629865255239604722102588140597032966156885468119221,1.7262265995576853139966927850171724324735765074684745824571386981547426748
2.34375,0.33431854575216067995033486535698087802509867890700508450580995441239488757,1.7359806816024032425158606582771603826003745976178798919543430631453467854
2.375,0.32492371985279528299801994544087208182855296562277302889025761471037233741,1.7453165801379354753898399958442806669854923132962060736432341786295454336
2.40625,0.31536834244222522655280159299975470955499751714035516565457946842063313238,1.7542362311032472007914138179665034749464337609998468050709577579216925424
2.4375,0.30566576748544449093090318493921528023420418698702169447584805114580836054,1.7627417790818200656456792088617565941903590512372063932598633387433405693
2.46875,0.29582909935394191913428649662424694485850262710802111076343497490468754205,1.7708355749581721034974001125970885622141171291955399798203452680230636143
2.5,0.28587119636538349538910064792523607196923287667107925444595138538562663046,1.7785201734438266421003119817362294787095738494777819898806032830968234707
2.53125,0.27580467386379502756908923872315721011324782496537397514439513512841344339,1.7857983304748366648838679764825114220969693126761153135983606032077594974
2.5625,0.26564190688289893466617136338938029472247610452810807034822059169045122197,1.7926730004830622725825653580536783340239335822187443569039293879765026016
2.59375,0.25539503243185918076346157901759787015362697702430988004732671146136439012,1.7991473335434882242761492741749341279562377377180380190897811231930388
2.625,0.24507595143960586913370054067296615025083548611972922304202957359443143169,1.805224672399955963030791688739302166822807808507945422781772873019283947
2.65625,0.23469633039111163135129071421896787317523151634379700875447204632085644222,1.8109085493717699840085659591439869224066694498394521614403684398191768668
2.6875,0.22426760268644571743125393685347827133819744336529861765388396519517938544,1.816202683143721817746210965243545049489982429354962809761874753945487334
2.71875,0.21380096975111209182950902676401204336224945828367305414479075031202694164,1.8211109754421562154307544742028852444200412462586989858871064814231527144
2.75,0.20330740192406138456033229849827537033113781129960813879950016823896688762,1.8256375075997832753206262741864628083587734353111433030146652954105467861
2.78125,0.19279763914783241693167318059916875151205896608322711371576570354906844908,1.8297865370120171806913508542914679631692540392130193832097964689360032736
2.8125,0.18228219148350873290585206704142375385043636268457852639228889184526543078,1.8335624934876968723996633569732995692594916233144542722070559417213600048
2.84375,0.17177133947155268678420950579015510893367261132619359216240560150138985838,1.8369699754971162978388874707790423381215739580033935863325704879490851723
2.875,0.16127513435808953767029368185877792211441894376006788869864219537138043055,1.840013746320361809130091157211021270682733781240732772165208574544123714
2.90625,0.15080339820484364327925591699470756606345164355559312476826491352665533382,1.8426987300990217752766197293303551454393494301714183099820133722487861648
2.9375,0.14036572389966659581793967053034938827744516044125919164838837678422036818,1.8450300077943984761531995705166837258146415576798220292140854152838182032
2.96875,0.1299714750834326066679257465932090304020592991234262863334358540901005255,1.8470128130554148131227665556545876786781243162727928962521337143915144673
3,0.11962978600800032762647228117667785054683652498707189710382611267577628901,1.8486525279994682563977302511119732451645127303094656949797230724356059127
3.03125,0.10934956133894427000133365160844809087981919318317913937713107938918540315,1.8499546789095417097509755789352389963260489085865487373089620985925519654
3.0625,0.099139475915835587120747737411034440891996955150152779027125138875277940754,1.8509249318509355677721976997373263596443899088703032083586683559895140845
3.09375,0.089007974481994525430510129633635464473515609663705071318437762090195226435,1.8515690882110371306982525754153525409204947228960835083747320150262957842
3.125,0.07896327139483931066038260540060745698849841037189097276329050887274316795,1.8518930801655926902969180524320221829791911078491606711870650956335950434
3.15625,0.069013350327213212061884105561505434517048457802325608566918482545544709075,1.85190296607499397298781447353352557532385181774118955760931292833559001
3.1875,0.059165963969378154345684322840788591214259731685764635167005998662022074385,1.8516049258141341912649614249788376468461236226142619860755729829097465993
3.21875,0.049428633740715141887269780460745275230662397257490654130854486099678717335,1.8510052560394296817756013007219063393668834958741125097839846208606212777
3.25,0.039808649519564973192924797024187175883432186472174962233860026619654678834,1.8501103653966409706745364840066837462958550510423898623440767731759289997
3.28125,0.030313069399073692192500697877707084724219348242244366597876509246195829078,1.8489267696731620790290231010999086670899731824967585715538366677547878835
3.3125,0.020948719476372729520583792731135255808658986774420418143221949554934187133,1.8474610868984789403823647521138891369741978396303555512958643350535396603
3.34375,0.011722193681920824869633693165793895535091007665565669719742151056006723663,1.8457200323965269287660195827413669570134979928403436519057409469483072425
3.375,0.0026398536553609627097063979574439535348135216020195503132503541498561510872,1.8437104137937036705504137873024453143601346874083522349625633164547539331
3.40625,-0.006292171326201679485187981189821691473227197016683249464115841280119613068,1.8414391259863165220244832297909390496054758113761458259644253766877753034
3.4375,-0.015067984362017531338105183734425210847574648176678848122898592246708195371,1.8389131460712643233942857856762069930421566443434691589546993882391412174
3.46875,-0.023681920878523175333286304983764775352616577639664109177960393563507272225,1.8361395282437702783208689839015512811847258951226326147104455375675021926
3.5,-0.032128548512481115616694423404858529958686679977960862742068184965312883839,1.8331253986659970479396064332855207015038760966193006902329048216989614864
3.53125,-0.040402666922085573003083238167104348417322739375114650035375803364290307832,1.8298779503103863837173552583920287960411493598413078229768708615397972097
3.5625,-0.048499307522033734382284838998768382847588405037049020517227950624426252771,1.8264044377815738511488022027106457132582114453738890355165156194399484719
3.59375,-0.056413733138888128031146031281537429840327711675305947811630559923055013662,1.8227121721207344152464235312136107691819701043850924080009980131657742753
3.625,-0.064141437583366855477834110464089959237504633657281681718906643430469813041,1.8188085155962168705526717813103336340907629321956810955744032156092296208
3.65625,-0.071678145136495373089785938076386843279835359716003497942477456720848707082,1.8147008764843243069428308923840404187644604076803670707401749759834035361
3.6875,-0.079019809946837370424820652172884650987823171454411220937299705427899750395,1.8103967038440940141618607282934842976432021386773570511799375387132441942
3.71875,-0.086162615336293935293062455850958399514409977056130756231727968455292968552,1.8059034822899234516342593083586888529193406792148152372505687463915707523
3.75,-0.093102973012220443262483293394951204166922943408964569979558604394102418892,1.8012287267658791567941121254722444346574277373875703192949004325465070536
3.78125,-0.099837522183860203554942282475500726615511722133555258119941830385357310316,1.7963799773255127485879782199784618350076637958659739944387743214242856894
3.8125,-0.10636312858133350802116989128101969796429146688287328022793425045361940669,1.79136479392099251886977782102654174574679299457804970361732633254417657
3.84375,-0.11267688337565097796648326259118227389747620477470965195905777717460132352,1.7861907512053405114604073386672952384358759612802558029619337768210940554
3.875,-0.11877610199844154212958089634879450397075089332740329472401451768299652023,1.7808654333515434873553163029449809683622870611047819533846327270821848034
3.90625,-0.12465832286029851453518345703805977479723950333011093723721919203729755353,1.7753964288922817879241743382614197908312693058599687590886349721758900902
3.9375,-0.13032130596685253359075912639911212191231663119769991846689503489702705892,1.7697913255839928612527372081142665083367236803587056255925800462739515335
3.96875,-0.13576303143187799206350306154876836858508253849747373970338145566977902295,1.7640577052989561375998973582859630504013047011884866272483808356372412585
4,-0.14098169788693041163914489869403592671296835546169386158585682447124356279,1.7582031389490530581055593033585016172095794609626097925922092164992749797
4.03125,-0.14597572078719634101954997388247404890925420786940779763220027567858586817,1.7522351814448204084334962700444319480956530558503004045721001321507075034
4.0625,-0.15074373061341509665841337901860530951213247084010962723389398810277763836,1.7461613666933767202073085156662384633496070054348350426832127251669075171
4.09375,-0.15528457096990330508584200402387610475629601186630649408241255771789236388,1.7399892026387604142986184446052632131352576228273228354197456859067967981
4.125,-0.15959729657887900384702950523880229299904496656929334067138143710895174212,1.7337261663481746097850694065760824686521655691621646111792666427914097956
4.15625,-0.16368117117144224892117085334864585574508648950681858051701493453561720359,1.7273796991475871513356872853777669823813246901584523076835060299330815341
4.1875,-0.16753566527572397280017883282107748958815785194252139644085281346987562818,1.7209572018100854585839479305889963911219039363206381637070501474484630765
4.21875,-0.17116045390286443200724579887894720764772444209042446600203581747196033673,1.7144660298003343184144293076098965046590229094391664841275603351368359595
4.25,-0.17455541413162715042397752371862115409304531308698911065905386009414227958,1.7079134885784307716959096326142938820296183024294571908619197166096207594
4.28125,-0.17772062259259396358474830943982486458110953653340141131758805015756976599,1.701306828966393838458036795678260855661573286329762176247478716707010792
4.3125,-0.1806563528530217423000939240608598780208919466423918345241466582730855185,1.6946532425804680303400586125496351301067465300200660089639700675214026031
4.34375,-0.18336307270357175115995461338687526928995411591225600977771547986692739698,1.6879598573323584686976885251210451895255093191351707979011253353430339813
4.375,-0.1858414413482484958232356427400105846036972538125296102052643417582353385,1.6812337330024520152002437007500142369413553057217589270111409287308111162
4.40625,-0.18809230649900643845565713324077574785612377348087033720914894140996634034,1.6744818568880131850025137598213746098707049833243462122127034331136422362
4.4375,-0.1901167013766002089686629541968202842712398893018534861407271992165269955,1.6677111395292758082586929125443675952100215060977620504524759449822553468
4.46875,-0.1919158416193669973400575878534237821669178085677293508333547713323527456,1.6609284105162814931395713170193496152503621996272233819013055528530675105
4.5,-0.19349112210173875741613059490799499895534885539628025886861589329862901375,1.6541404143792439835039224868515400155387818330919701454314120112458577666
4.53125,-0.19484411366438675582627797681899460127831498904807354842234475155337860182,1.6473538065651445593970302567487426889301330689661617785449089324644910749
4.5625,-0.19597655975800192482185030892422227470832684584922480134368489807564091557,1.64057514950318776253727768301764335215174228156121904258740884413181379
4.59375,-0.19689037300281148272475154234165417040315214223510469602640001425371169877,1.6338109087616690072813414864146117974930553584735806552934432983325229611
4.625,-0.19758763166602542252356858061854058485296630184024719158669670891760831964,1.6270674492987261269909502796265115946423714819882454052759561770717787146
4.65625,-0.19807057605949578539854167340431491329884540285282528098349177840785061175,1.6203510318093656743484436000799800418412614538500453108727787469537328646
4.6875,-0.1983416048599571746716612151981592112414677104030195969444006214717284478,1.6136678091710719113429126257477052683377438975941167795881739651909326845
4.71875,-0.1984032713542987661101400471472363596092939389420539156670847513395875103,1.6070238229902219609416765687812331843614801937453906465489862952143493302
4.75,-0.19825827961239616853087943359423905024022245917941896094553720638717224361,1.600425000251444619590685811599525746577545690670149686501378440982785268
4.78125,-0.19790948059010591717972071622869332022526939716164490836579860949894727603,1.5938771500719729204574829458188495662611091063473392451003776095175078353
4.8125,-0.19735986816509617175216477088120927832315749112535349287965591465563613493,1.5873859605629517655726530059266494420787651200739739543703105674547757219
4.84375,-0.19661257510825436934379327399109114355442298213342567585551742511509915112,1.580956995799571885534076264169376999214617298486785353803629793368803067
4.875,-0.19567086899347617636666626210830489599514906518537003889085863290354150478,1.5745956929018101139056824550682632745566069127298389286992818967575929482
4.90625,-0.19453814804870011728450687987570468058788484706424855782289421881154857928,1.5683073592274635563964925458825905330951052452081893611288912240786270361
4.9375,-0.19321793695110875537539210841089291937736916702280997532516357685596281498,1.5620971696790717696440735081939039201133221846958838680252184351003699397
4.96875,-0.19171388256947028408853354122896959123508586838251835517619732519203509992,1.5559701641262266189510542812240528187732747449265959809534159415912668484
5,-0.19002974965664387861845890011630080649673915610185662891281221625589163593,1.549931244944674137274408400730639012183184893966372210477969710681487209
5.03125,-0.18816941649531817723055938639997000605262231055076814245436941609498756144,1.5439851746735165383571769918003527094386346636329679049922629593888291335
5.0625,-0.186136870500094831456204188299444989576971694866516954840789066291437036,1.5381365737917256248388153982418850895111035487706349727596110601034647332
5.09375,-0.18393620377906820420791820231310888500568106033127412130809907298419273403,1.5323899186150812576391913372503171883304634921726946507519315690076973739
5.125,-0.18157160865808802584994126538363447934623403509420219604168570691724047721,1.5267495393145503964090461861585914214478113881803583974118766061588441496
5.15625,-0.17904737317092416119243260282788596092041655432504282796628918066308015708,1.5212196180570235632063106399451559999817324397740444972175377048509566035
5.1875,-0.1763678765185816164934184000428336705596595774690266185377758177446740315,1.5158041872692265038584463478063329675866243498321639278358369466663372985
5.21875,-0.17353758450103954656105731351901580919173910908633994900927266138652241791,1.5105071280255254049391248610887470158412311268025971213208850855242411996
5.25,-0.17056104492471033025904917679439423939518409610503436661471564110627940199,1.5053321685602443502561406550803056598268091583970041498435527917139213579
5.28125,-0.16744288298893379115223364747946141921030116441855728280441337775314345067,1.5002828829050138505816999169528104221825055934561193840311867941621388451
5.3125,-0.16418779665483737252654544875089161119979394996324387732216642521138897647,1.4953626896515693353857554328332985249266435003679273578360424936279532922
5.34375,-0.16080055199990555732742391184906232330061081139592998932429845597489187751,1.4905748508403185367843284980943140030468909479589384162503206109614299377
5.375,-0.1572859785616110794298331738800660091954274513002322208862296112256034226,1.4859224709748968048436849996906954870088186125060876393135682832141345209
5.40625,-0.1536489646734665299010633570040324143103382679780154298259476756815006667,1.4814084961628296506060599546813609544670342713967402062817813254985637367
5.4375,-0.14989445279685784850707431187568265105449805151967240902186630603780442865,1.4770357133823222992371172295755317747163448972408222484448490518282017838
5.46875,-0.1460274348520209358116361802683363562173299011373473570219173144809310588,1.4728067498750968306823276209639086430074186208599159829359377621538152005
5.5,-0.14205294755151925525189060760279413536040778333113325071234325196467006468,1.4687240726650986688648407593545855694483402393423446052983886242364114485
5.53125,-0.13797606773957384927920609362251414915096336725959137938697860499541227847,1.464789988202795831964617165089405019097098588374549987067512996625872744
5.5625,-0.13380190774058770211552325826874600358452691002652725501066410711671352817,1.4610066421346965543234818565034607605102877550206853513544478346887652702
5.59375,-0.12953561072019387836444264450621064313800771939535426803239614348621744206,1.4573760191976137130273490994709764733693708905902373116372797522963210047
5.625,-0.1251823460621413875219386639138117615972881911472223667177200781813955918,1.4538999432371080165334442539533875828039509435457369059103220648244131179
5.65625,-0.12074730476431430668523119295827313726273923425849323920839698159517388672,1.450580077349446215386432960204187669315753689461571508597673687302639109
5.6875,-0.11623569485715837625446973941904025232399377394817144093565680926410911432,1.4474179241463157518313713646372298628433789100613785821784787054423028475
5.71875,-0.11165273684776510643361048683015171599692438027196494854479355069517599805,1.444414826141443350829083469430624181510921572008606521784627938357393993
5.75,-0.10700365919283643762711617191880762406878721565878882685373396363382677659,1.4415719662581721435133995747608829713037567570305515099590669621185992178
5.78125,-0.1022936938037232286574264539507990754388636924008806426642006865519111488,1.4388903684569600783989965173823888505847136902801149679522759050034801698
5.8125,-0.097528071586698347853429591643838384254178236849170674069423739883695338596,1.4363708984816716874907772167650247527398443306744726564062925947985503675
5.84375,-0.092712018021589959739500811255533786667069223116656777609824658628424824598,1.4340142647234458045784638661596913744840241779185300466020704058628341945
5.875,-0.087850748781862782038456541160263164132940546800832996112375343956963928189,1.4318210192008336509644629083357226716337569315535870583197980894591618013
5.90625,-0.082949465399194683225303338226098995985095305316574011104841830296537620633,1.4297915586548148779779671326815536056607871149845664032469770394601761828
5.9375,-0.078013350975553050640348069916957141560548470008247271031805753999288972433,1.4279261257572137528957890302625178221963363909642178585128662048647431848
5.96875,-0.073047565945729935356613861153471481319032163973665741125620618867242962014,1.4262248104309537610025268312129202753513745456209352576353789086161606403
6,-0.068057243893247126204168304840617428415969190135648991258484458315115602038,1.4246875512805065357690310279171420184922854491902382131742806687626917796
6.03125,-0.06304748742249207660859440200909079621332395330509440627346889108087998778,1.4233141371308102843553046597024545335762897391092027962144383669110862094
6.0625,-0.058023364089893060623422165727591418227696652260841216671471928678200896628,1.4221042086728538082057822503851233098809442862746425093555034344183014098
6.09375,-0.052989902396887126516802247869398559756862419401051531864171796821328815418,1.4210572602140448882143439135066646107520567089175032154764765507956384774
6.125,-0.047952087847377406640926257116148056345322747538284691351963644158993571317,1.4201726415314062690186842608431455735994914008597679348247747870854678647
6.15625,-0.042914859072317191507191227703801111159292286708320199918748021282936090861,1.4194495598255687940309390143064481817086997247258710381947989019761792707
6.1875,-0.037883104023996945724367065797841668863604078318976848357829105553542100087,1.4188870817734594667389460833322028667120076216802858735074810215032127187
6.21875,-0.032861656242547196683729660599382591694828971030722311363127325810834239953,1.4184841356775123978159394418695625341522512110121413228083173527388168519
6.25,-0.027855291197105027748232372228470070647926855757455425804617790066727936006,1.4182395137091627930913059904956018299215831397323160410150631855105610409
6.28125,-0.022868722704024821537707432380989846592517106132336784228989579959645429167,1.4181518742443183940971308660777712149739357321400524737252360255625509369
6.3125,-0.017906599424444992133943000979061720162044732010418576830122256563772734018,1.4182197442884391485131415112346693442602448825378389464127039457515645684
6.34375,-0.012973501443451785169641121156754870226422574904729320884923421434730286056,1.4184415219887944083114436797104631063828968133434250634019153630177699959
6.375,-0.0080739369330088803561895400072300310244302202593681361613103873909422778492,1.4188154792314076727693784470491874516042928502910898695838572806091010186
6.40625,-0.0032123389007475715737057865571636156485111766223035963972782240857000193588,1.419339764320141853850565732199320624542724309745844457031657600089769273
6.4375,0.0016069379733632043440804178796302397598549453958755433260069987070915377465,1.4200124047353232828557295626444579077075458014751027095784008465269684303
6.46875,0.0063796204105246961983180333793387021851756053883295453477940520816227539684,1.4208313099692502378202445256258519936926472653225645951159168978930481553
6.5,0.011101519514930108680609290341093026808530460441617842882669219143561300662,1.4217942744358816869599870000289275879133224339663265406720994942604961554
6.53125,0.015768533662116104870941373458985383007869341550548066833898075164273495563,1.4228989804519542485621776128639341437302162090280175067243461140070345337
6.5625,0.020376651292140792192004585176302264717462543137649763358011535527616648104,1.4241430012867300940262962370722571728670093246245936160372424926903144611
6.59375,0.024921953605967083655126244727483875562069709713852073106965191193794671918,1.4255238042775356981241566253370822182020666160934470700100216465036970507
6.625,0.029400617163513571841378608228612946970921406770583713885668989229843631368,1.4270387540082109966892854702536220566892575113683697019932353683410889382
6.65625,0.033808916381919328097206918131095017111285944251518921919518060961796415498,1.4286851155475506724458998869543675776027883925928988012854756390580380427
6.6875,0.038143225932654267820173381387611722776847438779042833040263447951226179377,1.4304600577447839779729852006475288629788851209660614049883892711866999767
6.71875,0.042400023036192827950572452059221460217945119253431800771392828255937252267,1.4323606565791067421243288453989542237829602438753309130028101196249761935
6.75,0.046575889653055607961073478372382676726195239313986570673038122927562261991,1.4343838985602490116621393394733524344124761737028650557753985953723976623
6.78125,0.050667514570111253509433483137415109564170026470470478871720438082950144795,1.436526684177034170286477242957136237507558634627380225535816469983691594
6.8125,0.054671695381119134976403445675936500786369252867803983428528265670788427929,1.4387858313908603673275191552394069113378458165671707392142185913220388521
6.84375,0.058585340360582213627392355596448407925795170721595918041442792947655340239,1.4411580791710126905737285854630126976448178643738862572069692957490379103
6.875,0.062405470230068818235249997957374399690523459825764462422955135126705212922,1.4436400910686947422806918824534639690550373623157784833378689933219849674
6.90625,0.066129219816251796714181477336978261389519780320698717187490362096128207285,1.446228458826651132366892117880451409774103890495350424587789115148460785
6.9375,0.069753839600003582642227589995790326449314148483366596463497242905652929923,1.4489197060212378939564740964609743500682025481290094543850100559666570939
6.96875,0.073276697155976047523339656089404029965908044476494164040041676108813545735,1.4517102917337859573560751303061577372610465960536890638808908307103014141
7,0.076695278482184518382915763031436846848903015516736613052516405969331644467,1.454596614248093590614768493836160420066907406317066317971382944586349496
7.03125,0.080007189219205949078691753817303775752003326486234351226471861474933447057,1.45757501477087712715961126887920301682130516285528428090526386076041024
7.0625,0.083210155758691865032086903337840100013536467253916343998108186900387030765,1.4606417811720053505614949247459051044621720408525295206728031448449885401
7.09375,0.086302026240987277708607143344891695373239446346936557530449333759411149789,1.4637931517413415880028470016802218660749100105361909866325145493729368419
7.125,0.089280771441737210200861678413581179581338989148973465262304888711686845681,1.4670253189590188700343829533865854625345966310605281613502412579921295264
